YoungModulus NormalStrength TangentialStrength BoundDiameter BoundDistance SamplePorosity UniaxialStrain UniaxialStress BrazilStress 
2.67005e+11 4.39594e+08 5.76194e+08 1.51295e-04 5.00000e-04 3.90000e-01 5.80000e-03 8.20471e+07 7.99787e+06
2.07662e+11 3.15556e+08 3.76406e+08 1.95055e-04 5.00000e-04 3.90000e-01 5.40000e-03 8.53409e+07 7.99787e+06
2.07662e+11 3.15556e+08 3.76406e+08 1.95055e-04 5.00000e-04 3.90000e-01 5.80000e-03 8.20471e+07 7.76905e+06
2.48837e+11 2.98795e+08 4.26219e+08 1.97547e-04 5.00000e-04 3.90000e-01 4.80000e-03 9.29876e+07 8.62720e+06
2.16750e+11 2.99822e+08 3.96139e+08 2.08916e-04 5.00000e-04 3.90000e-01 5.20000e-03 9.64217e+07 9.57705e+06
2.48837e+11 2.98795e+08 4.26219e+08 1.97547e-04 5.00000e-04 3.90000e-01 4.80000e-03 9.29856e+07 8.21534e+06
2.48837e+11 2.98795e+08 4.26219e+08 1.97547e-04 5.00000e-04 3.90000e-01 5.00000e-03 9.60730e+07 8.88744e+06
2.13467e+11 2.87809e+08 3.54078e+08 2.35738e-04 5.00000e-04 3.90000e-01 4.80000e-03 1.05647e+08 9.83324e+06
1.87312e+11 2.69566e+08 3.09590e+08 2.47946e-04 5.00000e-04 3.90000e-01 5.00000e-03 1.03194e+08 1.04725e+07
